filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
2874199_88f3bfea185135acd40300b8752fe97895a6eb8c.jpg	Passiflora caerulea	Passiflora caerulea	0.76	Viola arborescens	0.01	Carduncellus caeruleus	0.00	Tolpis barbata	0.00	Ailanthus altissima	0.00
2926687_096018ec5729fbfbc8063e0b9c146b024fad3993.jpg	Sideritis romana	Sideritis romana	0.98	Kickxia lanigera	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2888722_0027ab4342d9d246dda0c39ea14c568ef69a551e.jpg	Sambucus ebulus	Sambucus nigra	0.14	Viburnum tinus	0.04	Ligustrum vulgare	0.04	Hedera hibernica	0.02	Cornus sanguinea	0.02
2772902_7fe18c058f9039e21cbb68ffd2fec6882cf28312.jpg	Ornithogalum pyrenaicum	Ornithogalum pyrenaicum	0.42	Ornithogalum narbonense	0.37	Platanthera bifolia	0.13	Ophrys sphegodes	0.01	Chondrilla juncea	0.01
7150619_3af062d277e9b9e32262648d2c0e4799628bc700.jpg	Gomphocarpus fruticosus	Daphne gnidium	0.98	Erica scoparia	0.01	Erigeron acris	0.00	Erica arborea	0.00	Cerastium semidecandrum	0.00
3137498_529c80201fa666281d9635ca0c2fcaf9e6673f55.jpg	Leontodon hispidus	Leontodon hispidus	0.41	Senecio doronicum	0.08	Scorzonera humilis	0.07	Hieracium laevigatum	0.04	Hypochaeris radicata	0.04
3085370_15e3f41f3a6f57bba1a41da18de2916e9e06a368.jpg	Moehringia trinervia	Stellaria media	0.22	Cardamine hirsuta	0.20	Moehringia trinervia	0.05	Helleborus foetidus	0.05	Silene vulgaris	0.04
3169313_328154d9b413459536f757cf6d60cee311fb1add.jpg	Samolus valerandi	Calystegia soldanella	0.48	Barbarea intermedia	0.07	Arum cylindraceum	0.07	Viola canina	0.05	Barbarea vulgaris	0.05
2858846_c95a118c53f6681f250fd4aba787b18ac916f4c3.jpg	Narcissus bulbocodium	Narcissus bulbocodium	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
10790895_b0f02e78895ea62bdf2b77b9cceedf1e2f5f2603.jpg	Spergularia media	Spergula morisonii	0.20	Minuartia recurva	0.13	Spergula arvensis	0.11	Linum catharticum	0.10	Spergularia media	0.08
3940394_fbb3bce2e59d6c1425b0e00dabf37f8c22040296.jpg	Malva tournefortiana	Malva tournefortiana	0.99	Malva hispanica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3047621_9d2b972fbe0fa8de5df019c35263893cc0b3d14d.jpg	Sinapis alba	Sinapis alba	0.85	Urtica pilulifera	0.02	Amaranthus blitum	0.01	Amaranthus albus	0.01	Urtica urens	0.01
5290143_c36ccded0a5e91fd0de831df4ab3f4cd05af0045.jpg	Brachypodium distachyon	Bromus rubens	0.23	Parapholis incurva	0.16	Bromus tectorum	0.15	Agrostis stolonifera	0.15	Bromus sterilis	0.05
9213153_3ef23b6990a4a38379b5c32f3c706f352d330518.jpg	Platanthera bifolia	Platanthera bifolia	0.56	Galium lucidum	0.03	Elatine hexandra	0.03	Teucrium pseudochamaepitys	0.03	Cephalanthera longifolia	0.02
3891203_4d1f4dd1c26a3f57a58f1721244eb895a76586b1.jpg	Lavandula multifida	Polygala microphylla	0.52	Lavandula multifida	0.06	Centaurea cyanus	0.05	Scilla peruviana	0.04	Bituminaria bituminosa	0.03
5414202_455fab2a7193150b3d9c5ca2adab94be4e0445ef.jpg	Myrica gale	Myrica gale	0.87	Salix repens	0.02	Vaccinium uliginosum	0.01	Euphorbia hyberna	0.00	Quercus coccifera	0.00
3040227_caed8e47d3d0045462cd3a733d346ec817970e78.jpg	Populus nigra	Quercus rotundifolia	0.22	Fraxinus angustifolia	0.19	Quercus suber	0.17	Quercus faginea	0.11	Olea europaea	0.09
5384606_41c9b8cd253f1a7c9be4b5b606d9c18d3d42070a.jpg	Stellaria alsine	Stellaria alsine	0.44	Centaurium pulchellum	0.31	Centaurium maritimum	0.05	Scutellaria minor	0.03	Hypericum humifusum	0.03
7277824_fd6b0b584d9386943b87050a0f5b9df40a30d7a6.jpg	Delphinium pentagynum	Delphinium pentagynum	0.60	Linaria elegans	0.13	Delphinium gracile	0.09	Anarrhinum longipedicellatum	0.04	Delphinium halteratum	0.04
3083718_416e803bc46e94442bced1e4152793efbf528e11.jpg	Atriplex halimus	Salix salviifolia	0.19	Xanthium spinosum	0.13	Quercus pyrenaica	0.09	Atriplex halimus	0.09	Olea europaea	0.08
2925895_b179986cf55a4c9f4f9af2ca79cb4bdc0be5315a.jpg	Echium plantagineum	Echium vulgare	0.50	Echium creticum	0.31	Echium plantagineum	0.17	Echium gaditanum	0.00	Echium rosulatum	0.00
2714056_9f297bb9efca33b014cc4ee0c2d5f73d60db3bc8.jpg	Cyperus michelianus	Cyperus fuscus	0.84	Littorella uniflora	0.03	Carex pilulifera	0.02	Sagina saginoides	0.01	Isolepis fluitans	0.01
3040254_ee506809eaf960db27a418cb3cdeae689e300b85.jpg	Reseda alba	Reseda alba	1.00	Sesamoides purpurascens	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2718387_2495cdb129dd22feb7232333df6a26278aa70e66.jpg	Bolboschoenus glaucus	Bolboschoenus glaucus	0.99	Bolboschoenus maritimus	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3626311_c4ab7efd17234546cfe7d0cf24a6b4098b4b1e96.jpg	Oxalis exilis	Oxalis exilis	0.98	Oxalis corniculata	0.02	Medicago littoralis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2714818_087a78aa7c1dfc56ae121f9e69efb8fb463825ae.jpg	Cyperus rotundus	Cyperus longus	0.44	Cyperus rotundus	0.39	Cyperus esculentus	0.12	Juncus bulbosus	0.01	Cyperus fuscus	0.01
3029817_8a0553f9562da328a7c5550bb3c626ff6cd46bd9.jpg	Fragaria vesca	Fragaria vesca	0.76	Potentilla sterilis	0.06	Potentilla rupestris	0.05	Anemone nemorosa	0.03	Baldellia ranunculoides	0.00
5372513_9b8df4be93d80e07ef996bf4862e7e9033d1d8ab.jpg	Salix alba	Salix salviifolia	0.62	Salix babylonica	0.03	Artemisia campestris	0.03	Platanus hispanica	0.02	Malva parviflora	0.02
5275398_a617b6994756478f9c46c4f4f7ceeaf0d3e9183d.jpg	Pteris vittata	Pteris vittata	0.97	Polypodium interjectum	0.01	Polypodium cambricum	0.00	Phoenix canariensis	0.00	Cerastium semidecandrum	0.00
5356517_30688975c9f70aa172ffac12f96108191977b778.jpg	Lathyrus latifolius	Lathyrus tingitanus	0.45	Lathyrus latifolius	0.25	Lathyrus hirsutus	0.12	Lathyrus linifolius	0.11	Linaria triornithophora	0.01
2932737_fd4cfc827902af814dd0c167f84aebb8376d1d7b.jpg	Solanum dulcamara	Solanum dulcamara	0.62	Ipomoea indica	0.04	Calystegia sepium	0.03	Ruscus aculeatus	0.02	Osyris alba	0.02
