filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Acacia_dealbata-1.jpg	Acacia dealbata	Acacia dealbata	1.00	Quercus pyrenaica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Acacia-longifolia-branch.jpg	Acacia longifolia	Acacia longifolia	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Acacia_mearnsii_blossoms.jpg	Acacia mearnsii	Acacia mearnsii	0.99	Paraserianthes lophantha	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Acacia_melanoxylon.jpg	Acacia melanoxylon	Acacia pycnantha	0.84	Acacia saligna	0.08	Acacia melanoxylon	0.03	Pittosporum undulatum	0.02	Laurus nobilis	0.01
Acacia_pycnantha_Golden_Wattle.jpg	Acacia pycnantha	Acacia saligna	0.68	Acacia pycnantha	0.18	Acacia longifolia	0.04	Acacia retinodes	0.04	Olea europaea	0.01
Acacia_melanoxylon2.jpg	Acacia retinodes	Acacia retinodes	0.15	Acacia saligna	0.05	Humulus lupulus	0.04	Laurus nobilis	0.03	Gomphocarpus fruticosus	0.03
Acacia_April_2015-3.jpg	Acacia saligna	Salix babylonica	0.28	Acacia pycnantha	0.16	Acacia longifolia	0.05	Pittosporum undulatum	0.04	Acacia saligna	0.04
Acanthaceae_-_Acanthus_mollis_%282%29.JPG	Acanthus mollis	Acanthus mollis	0.89	Cephalanthera longifolia	0.01	Misopates calycinum	0.00	Orobanche crenata	0.00	Cerastium semidecandrum	0.00
Acer_monspessulanum_fg02.jpg	Acer monspessulanum	Acer monspessulanum	0.93	Clematis cirrhosa	0.02	Hedera hibernica	0.01	Quercus coccifera	0.01	Platanus hispanica	0.00
Acer_negundo_44809168.jpg	Acer negundo	Salix babylonica	0.20	Salix fragilis	0.18	Prunus dulcis	0.11	Acer monspessulanum	0.10	Robinia pseudoacacia	0.08
